Station;Essen Pörtingsiepen N
15.07.2016 07:30:00;         0
16.07.2016 07:30:00;         0
17.07.2016 07:30:00;         0
18.07.2016 07:30:00;      0,91
19.07.2016 07:30:00;         0
20.07.2016 07:30:00;         0
21.07.2016 07:30:00;         0
22.07.2016 07:30:00;      3,24
23.07.2016 07:30:00;         0
24.07.2016 07:30:00;         0
25.07.2016 07:30:00;         0
26.07.2016 07:30:00;         0
27.07.2016 07:30:00;         0
28.07.2016 07:30:00;      1,32
29.07.2016 07:30:00;      1,42
30.07.2016 07:30:00;      0,11
31.07.2016 07:30:00;         0
01.08.2016 07:30:00;     10,12
02.08.2016 07:30:00;     10,10
03.08.2016 07:30:00;     12,55
04.08.2016 07:30:00;     11,65
05.08.2016 07:30:00;         0
06.08.2016 07:30:00;      0,38
07.08.2016 07:30:00;      0,13
08.08.2016 07:30:00;         0
09.08.2016 07:30:00;      0,54
10.08.2016 07:30:00;      2,68
11.08.2016 07:30:00;      0,81
12.08.2016 07:30:00;      9,93
13.08.2016 07:30:00;      0,71
14.08.2016 07:30:00;         0
15.08.2016 07:30:00;         0
16.08.2016 07:30:00;         0
17.08.2016 07:30:00;         0
18.08.2016 07:30:00;         0
19.08.2016 07:30:00;         0
20.08.2016 07:30:00;     16,46
21.08.2016 07:30:00;      1,82
22.08.2016 07:30:00;      7,36
23.08.2016 07:30:00;      0,44
24.08.2016 07:30:00;         0
25.08.2016 07:30:00;         0
26.08.2016 07:30:00;         0
27.08.2016 07:30:00;         0
28.08.2016 07:30:00;      3,42
29.08.2016 07:30:00;         0
30.08.2016 07:30:00;      1,15
31.08.2016 07:30:00;         0
01.09.2016 07:30:00;         0
02.09.2016 07:30:00;         0
03.09.2016 07:30:00;         0
04.09.2016 07:30:00;      1,34
05.09.2016 07:30:00;     18,62
06.09.2016 07:30:00;      0,09
07.09.2016 07:30:00;         0
08.09.2016 07:30:00;         0
09.09.2016 07:30:00;         0
10.09.2016 07:30:00;         0
11.09.2016 07:30:00;         0
12.09.2016 07:30:00;         0
13.09.2016 07:30:00;         0
14.09.2016 07:30:00;         0
15.09.2016 07:30:00;         0
16.09.2016 07:30:00;      1,99
17.09.2016 07:30:00;         0
18.09.2016 07:30:00;      1,17
19.09.2016 07:30:00;         0
20.09.2016 07:30:00;         0
21.09.2016 07:30:00;      0,06
22.09.2016 07:30:00;         0
23.09.2016 07:30:00;         0
24.09.2016 07:30:00;         0
25.09.2016 07:30:00;         0
26.09.2016 07:30:00;         0
27.09.2016 07:30:00;         0
28.09.2016 07:30:00;         0
29.09.2016 07:30:00;         0
30.09.2016 07:30:00;      1,87
01.10.2016 07:30:00;      0,17
02.10.2016 07:30:00;      3,91
03.10.2016 07:30:00;      3,78
04.10.2016 07:30:00;      0,33
05.10.2016 07:30:00;         0
06.10.2016 07:30:00;         0
07.10.2016 07:30:00;         0
08.10.2016 07:30:00;      0,15
09.10.2016 07:30:00;      0,07
10.10.2016 07:30:00;      0,07
11.10.2016 07:30:00;      0,53
12.10.2016 07:30:00;      2,30
13.10.2016 07:30:00;         0
14.10.2016 07:30:00;         0
15.10.2016 07:30:00;      0,36
16.10.2016 07:30:00;      0,77
17.10.2016 07:30:00;         0
18.10.2016 07:30:00;         0
19.10.2016 07:30:00;      6,35
20.10.2016 07:30:00;     11,80
21.10.2016 07:30:00;      1,71
22.10.2016 07:30:00;      3,89
23.10.2016 07:30:00;         0
24.10.2016 07:30:00;         0
25.10.2016 07:30:00;      5,51
26.10.2016 07:30:00;         0
27.10.2016 07:30:00;         0
28.10.2016 07:30:00;         0
29.10.2016 07:30:00;      1,95
30.10.2016 07:30:00;         0
31.10.2016 07:30:00;         0
01.11.2016 07:30:00;         0
02.11.2016 07:30:00;      0,70
03.11.2016 07:30:00;      0,70
04.11.2016 07:30:00;         0
05.11.2016 07:30:00;      2,00
06.11.2016 07:30:00;      0,11
07.11.2016 07:30:00;      1,55
08.11.2016 07:30:00;      3,89
09.11.2016 07:30:00;      1,65
10.11.2016 07:30:00;      7,65
11.11.2016 07:30:00;      9,39
12.11.2016 07:30:00;      0,02
13.11.2016 07:30:00;         0
14.11.2016 07:30:00;         0
15.11.2016 07:30:00;      1,26
16.11.2016 07:30:00;      9,10
17.11.2016 07:30:00;     14,11
18.11.2016 07:30:00;      5,53
19.11.2016 07:30:00;      3,22
20.11.2016 07:30:00;      0,19
21.11.2016 07:30:00;      2,37
22.11.2016 07:30:00;      7,50
23.11.2016 07:30:00;      0,32
24.11.2016 07:30:00;      0,24
25.11.2016 07:30:00;         0
26.11.2016 07:30:00;         0
27.11.2016 07:30:00;      0,74
28.11.2016 07:30:00;      0,28
29.11.2016 07:30:00;         0
30.11.2016 07:30:00;         0
01.12.2016 07:30:00;      0,17
02.12.2016 07:30:00;      1,00
03.12.2016 07:30:00;      0,73
04.12.2016 07:30:00;         0
05.12.2016 07:30:00;         0
06.12.2016 07:30:00;         0
07.12.2016 07:30:00;         0
08.12.2016 07:30:00;      0,94
09.12.2016 07:30:00;      0,17
10.12.2016 07:30:00;      0,05
11.12.2016 07:30:00;      6,84
12.12.2016 07:30:00;      1,15
13.12.2016 07:30:00;         0
14.12.2016 07:30:00;      0,83
15.12.2016 07:30:00;         0
16.12.2016 07:30:00;         0
17.12.2016 07:30:00;         0
18.12.2016 07:30:00;      0,27
19.12.2016 07:30:00;         0
20.12.2016 07:30:00;         0
21.12.2016 07:30:00;         0
22.12.2016 07:30:00;      7,04
23.12.2016 07:30:00;      2,47
24.12.2016 07:30:00;      2,86
25.12.2016 07:30:00;      0,93
26.12.2016 07:30:00;      1,88
27.12.2016 07:30:00;      4,95
28.12.2016 07:30:00;         0
29.12.2016 07:30:00;         0
30.12.2016 07:30:00;         0
31.12.2016 07:30:00;      0,22
01.01.2017 07:30:00;      0,12
02.01.2017 07:30:00;      3,88
03.01.2017 07:30:00;      0,59
04.01.2017 07:30:00;      5,27
05.01.2017 07:30:00;      1,43
06.01.2017 07:30:00;         0
07.01.2017 07:30:00;         0
08.01.2017 07:30:00;      1,89
09.01.2017 07:30:00;         0
10.01.2017 07:30:00;      4,53
11.01.2017 07:30:00;      0,09
12.01.2017 07:30:00;      5,86
13.01.2017 07:30:00;     16,68
14.01.2017 07:30:00;      4,14
15.01.2017 07:30:00;      2,47
16.01.2017 07:30:00;      0,57
17.01.2017 07:30:00;         0
18.01.2017 07:30:00;         0
19.01.2017 07:30:00;         0
20.01.2017 07:30:00;         0
21.01.2017 07:30:00;         0
22.01.2017 07:30:00;      0,22
23.01.2017 07:30:00;         0
24.01.2017 07:30:00;      0,52
25.01.2017 07:30:00;      0,14
26.01.2017 07:30:00;         0
27.01.2017 07:30:00;         0
28.01.2017 07:30:00;         0
29.01.2017 07:30:00;      2,22
30.01.2017 07:30:00;      2,37
31.01.2017 07:30:00;      5,67
01.02.2017 07:30:00;         0
02.02.2017 07:30:00;      0,12
03.02.2017 07:30:00;      0,18
04.02.2017 07:30:00;      2,25
05.02.2017 07:30:00;      4,83
06.02.2017 07:30:00;         0
07.02.2017 07:30:00;         0
08.02.2017 07:30:00;      2,64
09.02.2017 07:30:00;         0
10.02.2017 07:30:00;         0
11.02.2017 07:30:00;      3,01
12.02.2017 07:30:00;      2,92
13.02.2017 07:30:00;         0
14.02.2017 07:30:00;         0
15.02.2017 07:30:00;         0
16.02.2017 07:30:00;         0
17.02.2017 07:30:00;         0
18.02.2017 07:30:00;      4,02
19.02.2017 07:30:00;         0
20.02.2017 07:30:00;      0,85
21.02.2017 07:30:00;      7,60
22.02.2017 07:30:00;      1,91
23.02.2017 07:30:00;     25,82
24.02.2017 07:30:00;      7,33
25.02.2017 07:30:00;      0,60
26.02.2017 07:30:00;         0
27.02.2017 07:30:00;         0
28.02.2017 07:30:00;      8,00
01.03.2017 07:30:00;     10,47
02.03.2017 07:30:00;      2,53
03.03.2017 07:30:00;      0,10
04.03.2017 07:30:00;         0
05.03.2017 07:30:00;      5,69
06.03.2017 07:30:00;      6,42
07.03.2017 07:30:00;      3,97
08.03.2017 07:30:00;      1,37
09.03.2017 07:30:00;     13,96
10.03.2017 07:30:00;      1,54
11.03.2017 07:30:00;         0
12.03.2017 07:30:00;         0
13.03.2017 07:30:00;         0
14.03.2017 07:30:00;         0
15.03.2017 07:30:00;         0
16.03.2017 07:30:00;         0
17.03.2017 07:30:00;         0
18.03.2017 07:30:00;      6,68
19.03.2017 07:30:00;     16,43
20.03.2017 07:30:00;      0,20
21.03.2017 07:30:00;      1,30
22.03.2017 07:30:00;      0,43
23.03.2017 07:30:00;         0
24.03.2017 07:30:00;         0
25.03.2017 07:30:00;         0
26.03.2017 07:30:00;         0
27.03.2017 07:30:00;         0
28.03.2017 07:30:00;         0
29.03.2017 07:30:00;         0
30.03.2017 07:30:00;         0
31.03.2017 07:30:00;         0
01.04.2017 07:30:00;      0,09
02.04.2017 07:30:00;      1,97
03.04.2017 07:30:00;      0,02
04.04.2017 07:30:00;         0
05.04.2017 07:30:00;         0
06.04.2017 07:30:00;         0
07.04.2017 07:30:00;      0,02
08.04.2017 07:30:00;         0
09.04.2017 07:30:00;         0
10.04.2017 07:30:00;         0
11.04.2017 07:30:00;         0
12.04.2017 07:30:00;         0
13.04.2017 07:30:00;      0,82
14.04.2017 07:30:00;         0
15.04.2017 07:30:00;      0,54
16.04.2017 07:30:00;      1,17
17.04.2017 07:30:00;     18,09
18.04.2017 07:30:00;      0,68
19.04.2017 07:30:00;      0,32
20.04.2017 07:30:00;         0
21.04.2017 07:30:00;      0,06
22.04.2017 07:30:00;      2,05
23.04.2017 07:30:00;      0,11
24.04.2017 07:30:00;      0,06
25.04.2017 07:30:00;      1,76
26.04.2017 07:30:00;      0,59
27.04.2017 07:30:00;      0,67
28.04.2017 07:30:00;      0,06
29.04.2017 07:30:00;      1,12
30.04.2017 07:30:00;         0
01.05.2017 07:30:00;         0
02.05.2017 07:30:00;      4,49
03.05.2017 07:30:00;      8,61
04.05.2017 07:30:00;      1,52
05.05.2017 07:30:00;      0,65
06.05.2017 07:30:00;         0
07.05.2017 07:30:00;         0
08.05.2017 07:30:00;         0
09.05.2017 07:30:00;         0
10.05.2017 07:30:00;         0
11.05.2017 07:30:00;         0
12.05.2017 07:30:00;      0,22
13.05.2017 07:30:00;      5,06
14.05.2017 07:30:00;         0
15.05.2017 07:30:00;      0,96
16.05.2017 07:30:00;         0
17.05.2017 07:30:00;         0
18.05.2017 07:30:00;      0,07
19.05.2017 07:30:00;      1,40
20.05.2017 07:30:00;      5,04
21.05.2017 07:30:00;         0
22.05.2017 07:30:00;         0
23.05.2017 07:30:00;         0
24.05.2017 07:30:00;         0
25.05.2017 07:30:00;         0
26.05.2017 07:30:00;         0
27.05.2017 07:30:00;         0
28.05.2017 07:30:00;      1,63
29.05.2017 07:30:00;      5,56
30.05.2017 07:30:00;     12,27
31.05.2017 07:30:00;      8,62
01.06.2017 07:30:00;         0
02.06.2017 07:30:00;         0
03.06.2017 07:30:00;      2,52
04.06.2017 07:30:00;      4,92
05.06.2017 07:30:00;      0,20
06.06.2017 07:30:00;         0
07.06.2017 07:30:00;      3,27
08.06.2017 07:30:00;      0,88
09.06.2017 07:30:00;         0
10.06.2017 07:30:00;      8,55
11.06.2017 07:30:00;         0
12.06.2017 07:30:00;      0,28
13.06.2017 07:30:00;         0
14.06.2017 07:30:00;         0
15.06.2017 07:30:00;         0
16.06.2017 07:30:00;      0,83
17.06.2017 07:30:00;         0
18.06.2017 07:30:00;         0
19.06.2017 07:30:00;         0
20.06.2017 07:30:00;         0
21.06.2017 07:30:00;         0
22.06.2017 07:30:00;         0
23.06.2017 07:30:00;     15,90
24.06.2017 07:30:00;         0
25.06.2017 07:30:00;      2,30
26.06.2017 07:30:00;      0,15
27.06.2017 07:30:00;      0,50
28.06.2017 07:30:00;      2,08
29.06.2017 07:30:00;     12,20
30.06.2017 07:30:00;      0,25
01.07.2017 07:30:00;      4,25
02.07.2017 07:30:00;      3,74
03.07.2017 07:30:00;      1,67
04.07.2017 07:30:00;         0
05.07.2017 07:30:00;         0
06.07.2017 07:30:00;         0
07.07.2017 07:30:00;     12,45
08.07.2017 07:30:00;         0
09.07.2017 07:30:00;         0
10.07.2017 07:30:00;         0
11.07.2017 07:30:00;         0
12.07.2017 07:30:00;      6,40
13.07.2017 07:30:00;     18,09
14.07.2017 07:30:00;         0
15.07.2017 07:30:00;      5,41
16.07.2017 07:30:00;         0
17.07.2017 07:30:00;      2,29
18.07.2017 07:30:00;      0,07
19.07.2017 07:30:00;         0
20.07.2017 07:30:00;     35,57
21.07.2017 07:30:00;      0,12
22.07.2017 07:30:00;      0,08
23.07.2017 07:30:00;      9,13
24.07.2017 07:30:00;      5,41
25.07.2017 07:30:00;      4,08
26.07.2017 07:30:00;     23,77
27.07.2017 07:30:00;      1,09
28.07.2017 07:30:00;      0,18
29.07.2017 07:30:00;      0,87
30.07.2017 07:30:00;      0,09
31.07.2017 07:30:00;      1,15
01.08.2017 07:30:00;      0,28
02.08.2017 07:30:00;      3,15
03.08.2017 07:30:00;      5,93
04.08.2017 07:30:00;      0,23
05.08.2017 07:30:00;      5,49
06.08.2017 07:30:00;     12,21
07.08.2017 07:30:00;         0
08.08.2017 07:30:00;         0
09.08.2017 07:30:00;      7,98
10.08.2017 07:30:00;      2,13
11.08.2017 07:30:00;     10,80
12.08.2017 07:30:00;      5,91
13.08.2017 07:30:00;      3,42
14.08.2017 07:30:00;         0
15.08.2017 07:30:00;         0
16.08.2017 07:30:00;      0,98
17.08.2017 07:30:00;         0
18.08.2017 07:30:00;      2,11
19.08.2017 07:30:00;      4,59
20.08.2017 07:30:00;      2,97
21.08.2017 07:30:00;      0,16
22.08.2017 07:30:00;         0
23.08.2017 07:30:00;         0
24.08.2017 07:30:00;         0
25.08.2017 07:30:00;         0
26.08.2017 07:30:00;         0
27.08.2017 07:30:00;         0
28.08.2017 07:30:00;         0
29.08.2017 07:30:00;         0
30.08.2017 07:30:00;         0
31.08.2017 07:30:00;      6,09
01.09.2017 07:30:00;      1,58
02.09.2017 07:30:00;         0
03.09.2017 07:30:00;      0,80
04.09.2017 07:30:00;         0
05.09.2017 07:30:00;         0
06.09.2017 07:30:00;      4,56
07.09.2017 07:30:00;      2,06
08.09.2017 07:30:00;         0
09.09.2017 07:30:00;     42,08
10.09.2017 07:30:00;      7,01
11.09.2017 07:30:00;      2,33
12.09.2017 07:30:00;      2,05
13.09.2017 07:30:00;      9,28
14.09.2017 07:30:00;      1,53
15.09.2017 07:30:00;     14,33
16.09.2017 07:30:00;      4,48
17.09.2017 07:30:00;         0
18.09.2017 07:30:00;         0
19.09.2017 07:30:00;     10,95
20.09.2017 07:30:00;      0,66
21.09.2017 07:30:00;         0
22.09.2017 07:30:00;         0
23.09.2017 07:30:00;      1,64
24.09.2017 07:30:00;         0
25.09.2017 07:30:00;         0
26.09.2017 07:30:00;         0
27.09.2017 07:30:00;      4,43
28.09.2017 07:30:00;         0
29.09.2017 07:30:00;      1,39
30.09.2017 07:30:00;      8,51
01.10.2017 07:30:00;     11,48
