Station;Langenberg Sender
13.07.2016 07:30:00;      0,47
14.07.2016 07:30:00;         0
15.07.2016 07:30:00;         0
16.07.2016 07:30:00;         0
17.07.2016 07:30:00;      0,59
18.07.2016 07:30:00;         0
19.07.2016 07:30:00;         0
20.07.2016 07:30:00;      1,37
21.07.2016 07:30:00;      1,00
22.07.2016 07:30:00;         0
23.07.2016 07:30:00;      0,99
24.07.2016 07:30:00;         0
25.07.2016 07:30:00;         0
26.07.2016 07:30:00;         0
27.07.2016 07:30:00;      2,09
28.07.2016 07:30:00;      5,43
29.07.2016 07:30:00;      0,74
30.07.2016 07:30:00;         0
31.07.2016 07:30:00;      4,97
01.08.2016 07:30:00;      5,22
02.08.2016 07:30:00;     21,80
03.08.2016 07:30:00;      9,19
04.08.2016 07:30:00;         0
05.08.2016 07:30:00;      0,59
06.08.2016 07:30:00;         0
07.08.2016 07:30:00;         0
08.08.2016 07:30:00;      2,46
09.08.2016 07:30:00;      2,16
10.08.2016 07:30:00;      0,21
11.08.2016 07:30:00;      9,41
12.08.2016 07:30:00;      0,38
13.08.2016 07:30:00;         0
14.08.2016 07:30:00;         0
15.08.2016 07:30:00;         0
16.08.2016 07:30:00;         0
17.08.2016 07:30:00;         0
18.08.2016 07:30:00;         0
19.08.2016 07:30:00;      2,69
20.08.2016 07:30:00;      1,07
21.08.2016 07:30:00;      4,58
22.08.2016 07:30:00;      0,50
23.08.2016 07:30:00;         0
24.08.2016 07:30:00;         0
25.08.2016 07:30:00;         0
26.08.2016 07:30:00;         0
27.08.2016 07:30:00;      1,06
28.08.2016 07:30:00;         0
29.08.2016 07:30:00;      4,61
30.08.2016 07:30:00;         0
31.08.2016 07:30:00;         0
01.09.2016 07:30:00;         0
02.09.2016 07:30:00;         0
03.09.2016 07:30:00;      1,20
04.09.2016 07:30:00;      8,14
05.09.2016 07:30:00;      0,23
06.09.2016 07:30:00;         0
07.09.2016 07:30:00;         0
08.09.2016 07:30:00;         0
09.09.2016 07:30:00;         0
10.09.2016 07:30:00;         0
11.09.2016 07:30:00;         0
12.09.2016 07:30:00;         0
13.09.2016 07:30:00;         0
14.09.2016 07:30:00;         0
15.09.2016 07:30:00;      1,43
16.09.2016 07:30:00;         0
17.09.2016 07:30:00;      1,53
18.09.2016 07:30:00;         0
19.09.2016 07:30:00;         0
20.09.2016 07:30:00;         0
21.09.2016 07:30:00;         0
22.09.2016 07:30:00;         0
23.09.2016 07:30:00;         0
24.09.2016 07:30:00;         0
25.09.2016 07:30:00;      0,27
26.09.2016 07:30:00;         0
27.09.2016 07:30:00;         0
28.09.2016 07:30:00;         0
29.09.2016 07:30:00;      2,42
30.09.2016 07:30:00;      0,57
01.10.2016 07:30:00;      0,40
02.10.2016 07:30:00;      4,69
03.10.2016 07:30:00;      0,72
04.10.2016 07:30:00;         0
05.10.2016 07:30:00;         0
06.10.2016 07:30:00;      0,42
07.10.2016 07:30:00;      1,44
08.10.2016 07:30:00;         0
09.10.2016 07:30:00;      0,45
10.10.2016 07:30:00;         0
11.10.2016 07:30:00;      2,02
12.10.2016 07:30:00;         0
13.10.2016 07:30:00;         0
14.10.2016 07:30:00;      0,79
15.10.2016 07:30:00;      0,56
16.10.2016 07:30:00;         0
17.10.2016 07:30:00;         0
18.10.2016 07:30:00;      7,23
19.10.2016 07:30:00;     10,31
20.10.2016 07:30:00;      1,54
21.10.2016 07:30:00;      6,06
22.10.2016 07:30:00;         0
23.10.2016 07:30:00;         0
24.10.2016 07:30:00;      8,39
25.10.2016 07:30:00;         0
26.10.2016 07:30:00;         0
27.10.2016 07:30:00;      0,03
28.10.2016 07:30:00;      1,03
29.10.2016 07:30:00;         0
30.10.2016 07:30:00;         0
31.10.2016 07:30:00;         0
01.11.2016 07:30:00;      0,98
02.11.2016 07:30:00;      0,60
03.11.2016 07:30:00;         0
04.11.2016 07:30:00;      1,72
05.11.2016 07:30:00;      0,29
06.11.2016 07:30:00;      3,29
07.11.2016 07:30:00;      4,44
08.11.2016 07:30:00;      1,36
09.11.2016 07:30:00;      8,03
10.11.2016 07:30:00;     13,35
11.11.2016 07:30:00;      0,06
12.11.2016 07:30:00;         0
13.11.2016 07:30:00;         0
14.11.2016 07:30:00;      1,70
15.11.2016 07:30:00;      8,70
16.11.2016 07:30:00;     16,66
17.11.2016 07:30:00;      7,23
18.11.2016 07:30:00;      3,75
19.11.2016 07:30:00;      0,69
20.11.2016 07:30:00;      3,71
21.11.2016 07:30:00;      9,12
22.11.2016 07:30:00;      0,31
23.11.2016 07:30:00;      0,06
24.11.2016 07:30:00;      0,15
25.11.2016 07:30:00;         0
26.11.2016 07:30:00;      0,82
27.11.2016 07:30:00;      0,28
28.11.2016 07:30:00;         0
29.11.2016 07:30:00;         0
30.11.2016 07:30:00;         0
01.12.2016 07:30:00;      0,21
02.12.2016 07:30:00;      1,38
03.12.2016 07:30:00;         0
04.12.2016 07:30:00;         0
05.12.2016 07:30:00;         0
06.12.2016 07:30:00;         0
07.12.2016 07:30:00;         0
08.12.2016 07:30:00;      0,31
09.12.2016 07:30:00;      0,09
10.12.2016 07:30:00;      7,16
11.12.2016 07:30:00;      1,03
12.12.2016 07:30:00;         0
13.12.2016 07:30:00;      0,86
14.12.2016 07:30:00;         0
15.12.2016 07:30:00;         0
16.12.2016 07:30:00;         0
17.12.2016 07:30:00;      0,24
18.12.2016 07:30:00;         0
19.12.2016 07:30:00;         0
20.12.2016 07:30:00;         0
21.12.2016 07:30:00;      7,45
22.12.2016 07:30:00;      3,19
23.12.2016 07:30:00;      2,90
24.12.2016 07:30:00;      1,46
25.12.2016 07:30:00;      1,99
26.12.2016 07:30:00;      3,39
27.12.2016 07:30:00;         0
28.12.2016 07:30:00;         0
29.12.2016 07:30:00;         0
30.12.2016 07:30:00;         0
31.12.2016 07:30:00;         0
01.01.2017 07:30:00;      4,64
02.01.2017 07:30:00;      0,39
03.01.2017 07:30:00;      3,66
04.01.2017 07:30:00;      1,25
05.01.2017 07:30:00;         0
06.01.2017 07:30:00;      0,09
07.01.2017 07:30:00;      1,59
08.01.2017 07:30:00;         0
09.01.2017 07:30:00;      4,54
10.01.2017 07:30:00;      0,18
11.01.2017 07:30:00;      6,47
12.01.2017 07:30:00;     10,57
13.01.2017 07:30:00;      3,75
14.01.2017 07:30:00;      1,74
15.01.2017 07:30:00;      0,55
16.01.2017 07:30:00;         0
17.01.2017 07:30:00;         0
18.01.2017 07:30:00;         0
19.01.2017 07:30:00;         0
20.01.2017 07:30:00;         0
21.01.2017 07:30:00;         0
22.01.2017 07:30:00;         0
23.01.2017 07:30:00;      0,30
24.01.2017 07:30:00;         0
25.01.2017 07:30:00;         0
26.01.2017 07:30:00;         0
27.01.2017 07:30:00;         0
28.01.2017 07:30:00;      1,19
29.01.2017 07:30:00;      3,18
30.01.2017 07:30:00;      6,33
31.01.2017 07:30:00;         0
01.02.2017 07:30:00;      0,14
02.02.2017 07:30:00;      0,17
03.02.2017 07:30:00;      4,44
04.02.2017 07:30:00;      4,03
05.02.2017 07:30:00;         0
06.02.2017 07:30:00;         0
07.02.2017 07:30:00;      2,17
08.02.2017 07:30:00;         0
09.02.2017 07:30:00;         0
10.02.2017 07:30:00;      3,42
11.02.2017 07:30:00;      1,98
12.02.2017 07:30:00;         0
13.02.2017 07:30:00;         0
14.02.2017 07:30:00;         0
15.02.2017 07:30:00;         0
16.02.2017 07:30:00;      0,03
17.02.2017 07:30:00;      3,68
18.02.2017 07:30:00;         0
19.02.2017 07:30:00;      0,83
20.02.2017 07:30:00;      5,42
21.02.2017 07:30:00;      2,46
22.02.2017 07:30:00;     23,07
23.02.2017 07:30:00;      5,42
24.02.2017 07:30:00;      0,19
25.02.2017 07:30:00;         0
26.02.2017 07:30:00;         0
27.02.2017 07:30:00;      6,23
28.02.2017 07:30:00;      9,11
01.03.2017 07:30:00;      5,60
02.03.2017 07:30:00;      0,32
03.03.2017 07:30:00;         0
04.03.2017 07:30:00;      5,06
05.03.2017 07:30:00;      7,73
06.03.2017 07:30:00;      4,91
07.03.2017 07:30:00;      2,06
08.03.2017 07:30:00;     13,58
09.03.2017 07:30:00;      2,64
10.03.2017 07:30:00;         0
11.03.2017 07:30:00;         0
12.03.2017 07:30:00;         0
13.03.2017 07:30:00;         0
14.03.2017 07:30:00;         0
15.03.2017 07:30:00;         0
16.03.2017 07:30:00;         0
17.03.2017 07:30:00;      7,36
18.03.2017 07:30:00;     13,49
19.03.2017 07:30:00;      0,39
20.03.2017 07:30:00;      2,96
21.03.2017 07:30:00;      3,55
22.03.2017 07:30:00;         0
23.03.2017 07:30:00;         0
24.03.2017 07:30:00;         0
25.03.2017 07:30:00;         0
26.03.2017 07:30:00;         0
27.03.2017 07:30:00;         0
28.03.2017 07:30:00;         0
29.03.2017 07:30:00;         0
30.03.2017 07:30:00;         0
31.03.2017 07:30:00;      0,06
01.04.2017 07:30:00;      2,39
02.04.2017 07:30:00;         0
03.04.2017 07:30:00;         0
04.04.2017 07:30:00;         0
05.04.2017 07:30:00;      0,03
06.04.2017 07:30:00;         0
07.04.2017 07:30:00;         0
08.04.2017 07:30:00;         0
09.04.2017 07:30:00;         0
10.04.2017 07:30:00;         0
11.04.2017 07:30:00;         0
12.04.2017 07:30:00;      1,02
13.04.2017 07:30:00;         0
14.04.2017 07:30:00;      0,59
15.04.2017 07:30:00;      0,78
16.04.2017 07:30:00;     16,92
17.04.2017 07:30:00;      0,63
18.04.2017 07:30:00;      0,45
19.04.2017 07:30:00;         0
20.04.2017 07:30:00;         0
21.04.2017 07:30:00;      1,82
22.04.2017 07:30:00;      0,35
23.04.2017 07:30:00;      0,04
24.04.2017 07:30:00;      1,83
25.04.2017 07:30:00;      1,13
26.04.2017 07:30:00;      0,36
27.04.2017 07:30:00;         0
28.04.2017 07:30:00;      0,49
29.04.2017 07:30:00;         0
30.04.2017 07:30:00;         0
01.05.2017 07:30:00;      4,38
02.05.2017 07:30:00;      8,18
03.05.2017 07:30:00;      1,60
04.05.2017 07:30:00;      0,85
05.05.2017 07:30:00;         0
06.05.2017 07:30:00;         0
07.05.2017 07:30:00;         0
08.05.2017 07:30:00;      0,03
09.05.2017 07:30:00;         0
10.05.2017 07:30:00;         0
11.05.2017 07:30:00;      0,19
12.05.2017 07:30:00;      3,46
13.05.2017 07:30:00;         0
14.05.2017 07:30:00;      0,18
15.05.2017 07:30:00;         0
16.05.2017 07:30:00;         0
17.05.2017 07:30:00;         0
18.05.2017 07:30:00;      6,41
19.05.2017 07:30:00;      6,73
20.05.2017 07:30:00;         0
21.05.2017 07:30:00;         0
22.05.2017 07:30:00;         0
23.05.2017 07:30:00;         0
24.05.2017 07:30:00;         0
25.05.2017 07:30:00;         0
26.05.2017 07:30:00;         0
27.05.2017 07:30:00;      0,15
28.05.2017 07:30:00;      5,04
29.05.2017 07:30:00;      0,06
30.05.2017 07:30:00;      0,24
31.05.2017 07:30:00;         0
01.06.2017 07:30:00;         0
02.06.2017 07:30:00;      2,94
03.06.2017 07:30:00;      6,69
04.06.2017 07:30:00;         0
05.06.2017 07:30:00;         0
06.06.2017 07:30:00;      8,99
07.06.2017 07:30:00;      3,01
08.06.2017 07:30:00;         0
09.06.2017 07:30:00;      4,88
10.06.2017 07:30:00;         0
11.06.2017 07:30:00;      1,71
12.06.2017 07:30:00;         0
13.06.2017 07:30:00;         0
14.06.2017 07:30:00;         0
15.06.2017 07:30:00;      2,52
16.06.2017 07:30:00;         0
17.06.2017 07:30:00;         0
18.06.2017 07:30:00;         0
19.06.2017 07:30:00;         0
20.06.2017 07:30:00;         0
21.06.2017 07:30:00;         0
22.06.2017 07:30:00;         0
23.06.2017 07:30:00;         0
24.06.2017 07:30:00;      2,60
25.06.2017 07:30:00;      0,03
26.06.2017 07:30:00;      0,67
27.06.2017 07:30:00;      3,14
28.06.2017 07:30:00;      8,34
29.06.2017 07:30:00;         0
30.06.2017 07:30:00;      3,03
01.07.2017 07:30:00;      2,81
02.07.2017 07:30:00;      1,73
03.07.2017 07:30:00;         0
04.07.2017 07:30:00;         0
05.07.2017 07:30:00;         0
06.07.2017 07:30:00;      8,24
07.07.2017 07:30:00;         0
08.07.2017 07:30:00;         0
09.07.2017 07:30:00;      0,18
10.07.2017 07:30:00;         0
11.07.2017 07:30:00;      7,73
12.07.2017 07:30:00;     20,68
13.07.2017 07:30:00;         0
14.07.2017 07:30:00;      2,69
15.07.2017 07:30:00;      0,03
16.07.2017 07:30:00;      2,96
17.07.2017 07:30:00;      0,13
18.07.2017 07:30:00;         0
19.07.2017 07:30:00;     25,26
20.07.2017 07:30:00;      0,06
21.07.2017 07:30:00;      0,57
22.07.2017 07:30:00;     16,97
23.07.2017 07:30:00;      8,21
24.07.2017 07:30:00;      5,82
25.07.2017 07:30:00;     25,70
26.07.2017 07:30:00;      1,19
27.07.2017 07:30:00;         0
28.07.2017 07:30:00;      0,76
29.07.2017 07:30:00;      0,09
30.07.2017 07:30:00;      1,06
31.07.2017 07:30:00;      0,29
01.08.2017 07:30:00;      0,10
02.08.2017 07:30:00;      9,55
03.08.2017 07:30:00;      0,24
04.08.2017 07:30:00;      4,12
05.08.2017 07:30:00;     13,28
06.08.2017 07:30:00;         0
07.08.2017 07:30:00;         0
08.08.2017 07:30:00;      3,28
09.08.2017 07:30:00;      3,42
10.08.2017 07:30:00;      7,72
11.08.2017 07:30:00;      8,17
12.08.2017 07:30:00;      2,53
13.08.2017 07:30:00;         0
14.08.2017 07:30:00;         0
15.08.2017 07:30:00;      1,31
16.08.2017 07:30:00;      0,64
17.08.2017 07:30:00;      6,99
18.08.2017 07:30:00;      4,26
19.08.2017 07:30:00;      0,16
20.08.2017 07:30:00;         0
21.08.2017 07:30:00;         0
22.08.2017 07:30:00;         0
23.08.2017 07:30:00;         0
24.08.2017 07:30:00;         0
25.08.2017 07:30:00;         0
26.08.2017 07:30:00;         0
27.08.2017 07:30:00;         0
28.08.2017 07:30:00;         0
29.08.2017 07:30:00;         0
30.08.2017 07:30:00;      3,61
31.08.2017 07:30:00;      1,08
01.09.2017 07:30:00;         0
02.09.2017 07:30:00;         0
03.09.2017 07:30:00;         0
04.09.2017 07:30:00;         0
05.09.2017 07:30:00;      1,53
06.09.2017 07:30:00;      2,53
07.09.2017 07:30:00;         0
08.09.2017 07:30:00;     39,58
09.09.2017 07:30:00;     12,77
10.09.2017 07:30:00;      2,42
11.09.2017 07:30:00;      2,98
12.09.2017 07:30:00;      6,24
13.09.2017 07:30:00;      1,90
14.09.2017 07:30:00;     16,50
15.09.2017 07:30:00;      8,09
16.09.2017 07:30:00;      0,08
17.09.2017 07:30:00;      1,27
18.09.2017 07:30:00;      8,60
19.09.2017 07:30:00;         0
20.09.2017 07:30:00;         0
21.09.2017 07:30:00;         0
22.09.2017 07:30:00;      1,47
23.09.2017 07:30:00;         0
24.09.2017 07:30:00;         0
25.09.2017 07:30:00;         0
26.09.2017 07:30:00;      3,19
27.09.2017 07:30:00;      0,03
28.09.2017 07:30:00;      1,89
29.09.2017 07:30:00;      5,71
30.09.2017 07:30:00;     11,28
